date,signal_date,economic_application_date,ticker,action,old_weight,new_weight,weight_change,old_position_value,new_position_value,estimated_trade_value,execution_price,reason,raw_target_rank,raw_target_return_exact,holding_quality_classification,holding_risk_notes
2026-07-10,2026-07-10,2026-07-13,ARM,BUY,0.0,0.1450136198051905,0.1450136198051905,0.0,14501.36198051905,14501.36198051905,323.3900146484375,official_forward_initial_or_new_selection,,,,
2026-07-10,2026-07-10,2026-07-13,BABA,BUY,0.0,0.1450136198051905,0.1450136198051905,0.0,14501.36198051905,14501.36198051905,112.33000183105467,official_forward_initial_or_new_selection,,,,
2026-07-10,2026-07-10,2026-07-13,SE,BUY,0.0,0.1450136198051905,0.1450136198051905,0.0,14501.36198051905,14501.36198051905,111.13999938964844,official_forward_initial_or_new_selection,,,,
2026-07-10,2026-07-10,2026-07-13,CASH,CASH_CHANGE,1.0,0.5649591405844284,-0.4350408594155716,100000.0,56495.91405844284,43504.08594155716,1.0,official_cash_rebalance,,,,
2026-07-13,2026-07-13,2026-07-14,ARM,HOLD,0.1450136198051905,0.1450136198051905,0.0,14333.989228596,14333.989228596,0.0,298.989990234375,official_weight_unchanged,,,,
2026-07-13,2026-07-13,2026-07-14,BABA,HOLD,0.1450136198051905,0.1450136198051905,0.0,14333.989228596,14333.989228596,0.0,112.3499984741211,official_weight_unchanged,,,,
2026-07-13,2026-07-13,2026-07-14,SE,HOLD,0.1450136198051905,0.1450136198051905,0.0,14333.989228596,14333.989228596,0.0,110.66000366210938,official_weight_unchanged,,,,
2026-07-13,2026-07-13,2026-07-14,CASH,HOLD,0.5649591405844285,0.5649591405844284,-1.1102230246251563e-16,55843.84588573792,55843.84588573791,1.0974089811491385e-11,1.0,official_cash_rebalance,,,,
2026-07-14,2026-07-14,2026-07-15,ARM,HOLD,0.1450136198051905,0.1450136198051905,0.0,14209.547035660536,14209.547035660536,0.0,281.1700134277344,official_weight_unchanged,,,,
2026-07-14,2026-07-14,2026-07-15,BABA,HOLD,0.1450136198051905,0.1450136198051905,0.0,14209.547035660536,14209.547035660536,0.0,112.31999969482422,official_weight_unchanged,,,,
2026-07-14,2026-07-14,2026-07-15,SE,HOLD,0.1450136198051905,0.1450136198051905,0.0,14209.547035660536,14209.547035660536,0.0,,official_weight_unchanged,,,,
2026-07-14,2026-07-14,2026-07-15,CASH,HOLD,0.5649591405844285,0.5649591405844284,-1.1102230246251563e-16,55359.03104925768,55359.03104925767,1.087881697572782e-11,1.0,official_cash_rebalance,,,,
2026-07-15,2026-07-15,2026-07-16,ARM,HOLD,0.1450136198051905,0.1450136198051905,0.0,14277.57602799008,14277.57602799008,0.0,277.010009765625,official_weight_unchanged,,,,
2026-07-15,2026-07-15,2026-07-16,BABA,HOLD,0.1450136198051905,0.1450136198051905,0.0,14277.57602799008,14277.57602799008,0.0,117.69000244140624,official_weight_unchanged,,,,
2026-07-15,2026-07-15,2026-07-16,SE,HOLD,0.1450136198051905,0.1450136198051905,0.0,14277.57602799008,14277.57602799008,0.0,111.36000061035156,official_weight_unchanged,,,,
2026-07-15,2026-07-15,2026-07-16,CASH,HOLD,0.5649591405844285,0.5649591405844284,-1.1102230246251563e-16,55624.06547218262,55624.06547218261,1.0930899913680663e-11,1.0,official_cash_rebalance,,,,
2026-07-17,2026-07-17,2026-07-20,ARM,REDUCE,0.1450136198051905,0.1009405929466939,-0.0440730268584966,14156.327609217857,9853.88892947942,4302.438679738439,267.19000244140625,official_weight_reduced,,,,
2026-07-17,2026-07-17,2026-07-20,BABA,REDUCE,0.1450136198051905,0.1009405929466939,-0.0440730268584966,14156.327609217857,9853.88892947942,4302.438679738439,114.97000122070312,official_weight_reduced,,,,
2026-07-17,2026-07-17,2026-07-20,OKLO,BUY,0.0,0.1009405929466939,0.1009405929466939,0.0,9853.88892947942,9853.88892947942,41.11000061035156,official_forward_initial_or_new_selection,,,,
2026-07-17,2026-07-17,2026-07-20,SE,SELL,0.1450136198051905,0.0,-0.1450136198051905,14156.327609217857,0.0,14156.327609217857,,removed_from_official_allocation,,,,
2026-07-17,2026-07-17,2026-07-20,TEAM,BUY,0.0,0.1009405929466939,0.1009405929466939,0.0,9853.88892947942,9853.88892947942,93.29000091552734,official_forward_initial_or_new_selection,,,,
2026-07-17,2026-07-17,2026-07-20,CASH,CASH_CHANGE,0.5649591405844285,0.5962376282132245,0.0312784876287959,55151.6932732209,58205.1203829568,3053.427109735896,1.0,official_cash_rebalance,,,,
2026-07-20,2026-07-20,2026-07-21,ARM,HOLD,0.1009405929466939,0.1009405929466939,0.0,9952.512561151249,9952.512561151249,0.0,269.6099853515625,official_weight_unchanged,,,,
2026-07-20,2026-07-20,2026-07-21,BABA,HOLD,0.1009405929466939,0.1009405929466939,0.0,9952.512561151249,9952.512561151249,0.0,120.33999633789062,official_weight_unchanged,,,,
2026-07-20,2026-07-20,2026-07-21,OKLO,HOLD,0.1009405929466939,0.1009405929466939,0.0,9952.512561151249,9952.512561151249,0.0,41.5099983215332,official_weight_unchanged,,,,
2026-07-20,2026-07-20,2026-07-21,TEAM,HOLD,0.1009405929466939,0.1009405929466939,0.0,9952.512561151249,9952.512561151249,0.0,96.43000030517578,official_weight_unchanged,,,,
2026-07-20,2026-07-20,2026-07-21,CASH,HOLD,0.5962376282132245,0.5962376282132245,0.0,58787.6721445146,58787.6721445146,0.0,1.0,official_cash_rebalance,,,,
2026-07-23,2026-07-23,2026-07-24,ARM,HOLD,0.1009405929466939,0.1009405929466939,0.0,9887.238007599668,9887.238007599668,0.0,,official_weight_unchanged,,,,
2026-07-23,2026-07-23,2026-07-24,BABA,HOLD,0.1009405929466939,0.1009405929466939,0.0,9887.238007599668,9887.238007599668,0.0,,official_weight_unchanged,,,,
2026-07-23,2026-07-23,2026-07-24,OKLO,HOLD,0.1009405929466939,0.1009405929466939,0.0,9887.238007599668,9887.238007599668,0.0,44.47999954223633,official_weight_unchanged,,,,
2026-07-23,2026-07-23,2026-07-24,TEAM,HOLD,0.1009405929466939,0.1009405929466939,0.0,9887.238007599668,9887.238007599668,0.0,83.26499938964844,official_weight_unchanged,,,,
2026-07-23,2026-07-23,2026-07-24,CASH,HOLD,0.5962376282132245,0.5962376282132245,0.0,58402.10729041448,58402.10729041448,0.0,1.0,official_cash_rebalance,,,,
2026-07-24,2026-07-24,2026-07-27,ARM,INCREASE,0.1009405929466939,0.1177272006650303,0.0167866077183364,9835.656814982109,11471.3447754489,1635.6879604667945,260.010009765625,official_weight_increased,,,,
2026-07-24,2026-07-24,2026-07-27,BABA,SELL,0.1009405929466939,0.0,-0.1009405929466939,9835.656814982109,0.0,9835.656814982109,,removed_from_official_allocation,,,,
2026-07-24,2026-07-24,2026-07-27,OKLO,INCREASE,0.1009405929466939,0.1177272006650303,0.0167866077183364,9835.656814982109,11471.3447754489,1635.6879604667945,40.25,official_weight_increased,,,,
2026-07-24,2026-07-24,2026-07-27,TEAM,INCREASE,0.1009405929466939,0.1177272006650303,0.0167866077183364,9835.656814982109,11471.3447754489,1635.6879604667945,86.87999725341797,official_weight_increased,,,,
2026-07-24,2026-07-24,2026-07-27,VIST,BUY,0.0,0.1177272006650303,0.1177272006650303,0.0,11471.3447754489,11471.3447754489,69.5,official_forward_initial_or_new_selection,,,,
2026-07-24,2026-07-24,2026-07-27,CASH,CASH_CHANGE,0.5962376282132245,0.5290911973398789,-0.0671464308733456,58097.42661588203,51554.67477401486,6542.751841867177,1.0,official_cash_rebalance,,,,
2026-07-27,2026-07-27,2026-07-28,ARM,HOLD,0.1177272006650303,0.1177272006650303,0.0,11607.27314287951,11607.27314287951,0.0,,official_weight_unchanged,,,,
2026-07-27,2026-07-27,2026-07-28,OKLO,HOLD,0.1177272006650303,0.1177272006650303,0.0,11607.27314287951,11607.27314287951,0.0,41.810001373291016,official_weight_unchanged,,,,
2026-07-27,2026-07-27,2026-07-28,TEAM,HOLD,0.1177272006650303,0.1177272006650303,0.0,11607.27314287951,11607.27314287951,0.0,95.87000274658205,official_weight_unchanged,,,,
2026-07-27,2026-07-27,2026-07-28,VIST,HOLD,0.1177272006650303,0.1177272006650303,0.0,11607.27314287951,11607.27314287951,0.0,66.61000061035156,official_weight_unchanged,,,,
2026-07-27,2026-07-27,2026-07-28,CASH,HOLD,0.5290911973398789,0.5290911973398789,0.0,52165.5659042724,52165.5659042724,0.0,1.0,official_cash_rebalance,,,,
2026-08-13,2026-08-13,2026-08-14,ARM,HOLD,0.1177272006650303,0.1177272006650303,0.0,12703.786351513685,12703.786351513685,0.0,,official_weight_unchanged,,,,
2026-08-13,2026-08-13,2026-08-14,OKLO,HOLD,0.1177272006650303,0.1177272006650303,0.0,12703.786351513685,12703.786351513685,0.0,46.79499816894531,official_weight_unchanged,,,,
2026-08-13,2026-08-13,2026-08-14,TEAM,HOLD,0.1177272006650303,0.1177272006650303,0.0,12703.786351513685,12703.786351513685,0.0,161.68499755859375,official_weight_unchanged,,,,
2026-08-13,2026-08-13,2026-08-14,VIST,HOLD,0.1177272006650303,0.1177272006650303,0.0,12703.786351513685,12703.786351513685,0.0,66.38999938964844,official_weight_unchanged,,,,
2026-08-13,2026-08-13,2026-08-14,CASH,HOLD,0.5290911973398789,0.5290911973398789,0.0,57093.530581747116,57093.530581747116,0.0,1.0,official_cash_rebalance,,,,
