section,metric,value,regime,count,mean,median,observations,average_forward_return_20d,average_volatility,Sharpe,Sortino,max_drawdown,hit_rate,TP_rate,SL_rate,comparison,effect_size,t_stat,left_mean,right_mean,overlap_warning,interpretation,classification,reasons,recommended_next_architecture,production_change,portfolio_observations,portfolio_return_5d,portfolio_return_10d,portfolio_return_20d,portfolio_volatility,portfolio_sharpe,portfolio_sortino,portfolio_max_drawdown,average_cash,average_selected_count,average_turnover,signal_observations,regime_label_source,timeout_rate,direction_accuracy,average_signal_realized_return,average_signal_strength,average_target_confidence,average_quality_score,average_expected_return,TP_minus_SL,weakness_flags
stability,average_duration,5.116279069767442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stability,median_duration,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stability,stay_probability,0.8082191780821918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stability,switch_probability,0.1917808219178082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duration_by_regime,,,neutral,22.0,7.7727272727272725,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duration_by_regime,,,risk_off,16.0,2.75,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duration_by_regime,,,risk_on,5.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence,,,neutral,,,,1340.0,0.02229199176119401,0.11122668113744291,3.18156035001384,6.171768095585967,-0.9789723062428604,0.5835820895522388,0.2716417910447761,0.1791044776119403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence,,,risk_off,,,,314.0,0.04502363021126284,0.12193499328007323,5.861549279133947,10.249296555672931,-0.7207837714985976,0.6687898089171974,0.33121019108280253,0.18471337579617833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence,,,risk_on,,,,40.0,0.018909288098197186,0.14914328006258337,2.01266622630708,8.30935251920891,-0.4485027648023414,0.425,0.05,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
