source_name,filesystem_path,cache_directory,file_format,latest_date,ticker_count,adjusted_vs_unadjusted_close,data_origin,duplicate_cache_directory,row_count,volume_available
yahoo_ohlcv_price_cache,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache,csv,2026-07-10,191,yahoo adjusted+close,canonical_yahoo_cache,False,,
.yfinance_cache,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\.yfinance_cache,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\.yfinance_cache,missing_or_empty,missing,0,auxiliary/cache metadata,auxiliary_or_secondary_cache,True,,
yf_cache,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yf_cache,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yf_cache,missing_or_empty,missing,0,auxiliary/cache metadata,auxiliary_or_secondary_cache,True,,
stooq_ohlcv_cache,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\stooq_ohlcv_cache,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\stooq_ohlcv_cache,missing_or_empty,missing,0,auxiliary/cache metadata,auxiliary_or_secondary_cache,True,,
canonical_ARM,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache\ARM.csv,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache,csv_ohlcv_yahoo_schema,2026-07-10,1,Adj Close preferred; Close available=True,canonical_yahoo_cache,False,707.0,True
canonical_BABA,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache\BABA.csv,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache,csv_ohlcv_yahoo_schema,2026-07-10,1,Adj Close preferred; Close available=True,canonical_yahoo_cache,False,2968.0,True
canonical_SE,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache\SE.csv,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache,csv_ohlcv_yahoo_schema,2026-07-10,1,Adj Close preferred; Close available=True,canonical_yahoo_cache,False,2190.0,True
canonical_AFJK,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache\AFJK.csv,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache,csv_ohlcv_yahoo_schema,2026-07-10,1,Adj Close preferred; Close available=True,canonical_yahoo_cache,False,501.0,True
canonical_ABTC,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache\ABTC.csv,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache,csv_ohlcv_yahoo_schema,2026-07-10,1,Adj Close preferred; Close available=True,canonical_yahoo_cache,False,754.0,True
canonical_ABVX,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache\ABVX.csv,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache,csv_ohlcv_yahoo_schema,2026-07-10,1,Adj Close preferred; Close available=True,canonical_yahoo_cache,False,765.0,True
canonical_AIXI,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache\AIXI.csv,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache,csv_ohlcv_yahoo_schema,2026-07-10,1,Adj Close preferred; Close available=True,canonical_yahoo_cache,False,501.0,True
canonical_AKTX,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache\AKTX.csv,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache,csv_ohlcv_yahoo_schema,2026-07-10,1,Adj Close preferred; Close available=True,canonical_yahoo_cache,False,765.0,True
canonical_ASTC,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache\ASTC.csv,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache,csv_ohlcv_yahoo_schema,2026-07-10,1,Adj Close preferred; Close available=True,canonical_yahoo_cache,False,765.0,True
canonical_AARD,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache\AARD.csv,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache,csv_ohlcv_yahoo_schema,2026-07-10,1,Adj Close preferred; Close available=True,canonical_yahoo_cache,False,763.0,True
canonical_AIRE,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache\AIRE.csv,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache,csv_ohlcv_yahoo_schema,2026-07-10,1,Adj Close preferred; Close available=True,canonical_yahoo_cache,False,765.0,True
canonical_ANPA,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache\ANPA.csv,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache,csv_ohlcv_yahoo_schema,2026-07-10,1,Adj Close preferred; Close available=True,canonical_yahoo_cache,False,765.0,True
canonical_AMCI,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache\AMCI.csv,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache,csv_ohlcv_yahoo_schema,2026-07-10,1,Adj Close preferred; Close available=True,canonical_yahoo_cache,False,764.0,True
