date,previous_non_cash_holdings,current_non_cash_holdings,old_cash,new_cash,cash_change,turnover,buy_count,sell_count,increase_count,reduce_count,hold_count,cash_change_count,reconstructed_portfolio_matches,turnover_matches_abs_weight_change,reconciliation_passed,warning,growth_model_version
2026-06-17,,"ARM,KEEL",1.0,0.4,-0.6,0.6,2,0,0,0,0,1,True,True,True,,growth_champion_final_v1_0_frozen
2026-06-18,"ARM,KEEL","ARM,KEEL",0.4,0.4,0.0,0.0,0,0,0,0,3,0,True,True,True,,growth_champion_final_v1_0_frozen
2026-06-22,"ARM,KEEL","ARM,KEEL",0.4,0.4,0.0,0.0,0,0,0,0,3,0,True,True,True,,growth_champion_final_v1_0_frozen
2026-06-23,"ARM,KEEL","ARM,KEEL",0.4,0.4,0.0,0.0,0,0,0,0,3,0,True,True,True,,growth_champion_final_v1_0_frozen
2026-06-24,"ARM,KEEL","ARM,KEEL",0.4,0.4,0.0,0.0,0,0,0,0,3,0,True,True,True,,growth_champion_final_v1_0_frozen
2026-06-25,"ARM,KEEL","AMAT,ARM,KEEL,MU",0.4,0.55,0.15,0.6,2,0,0,2,0,1,True,True,True,,growth_champion_final_v1_0_frozen
2026-06-26,"AMAT,ARM,KEEL,MU","AMAT,ARM,KEEL,MU",0.55,0.55,0.0,0.0,0,0,0,0,5,0,True,True,True,,growth_champion_final_v1_0_frozen
2026-06-29,"AMAT,ARM,KEEL,MU","AMAT,ARM,KEEL,MU",0.55,0.55,0.0,0.0,0,0,0,0,5,0,True,True,True,,growth_champion_final_v1_0_frozen
2026-06-30,"AMAT,ARM,KEEL,MU","AMAT,ARM,KEEL,MU",0.55,0.55,0.0,0.0,0,0,0,0,5,0,True,True,True,,growth_champion_final_v1_0_frozen
2026-07-01,"AMAT,ARM,KEEL,MU","AMAT,ARM,KEEL,MU",0.55,0.55,0.0,0.0,0,0,0,0,5,0,True,True,True,,growth_champion_final_v1_0_frozen
2026-07-02,"AMAT,ARM,KEEL,MU","AMBA,ARM,KEEL,SE",0.55,0.6,0.0499999999999999,0.4499999999999996,2,2,0,2,0,1,True,True,True,,growth_champion_final_v1_0_frozen
2026-07-06,"AMBA,ARM,KEEL,SE","AMBA,ARM,KEEL,SE",0.6,0.6,0.0,0.0,0,0,0,0,5,0,True,True,True,,growth_champion_final_v1_0_frozen
2026-07-08,"AMBA,ARM,KEEL,SE","AMBA,ARM,KEEL,SE",0.6,0.6,0.0,0.0,0,0,0,0,5,0,True,True,True,,growth_champion_final_v1_0_frozen
2026-07-09,"AMBA,ARM,KEEL,SE","AMBA,ARM,KEEL,SE",0.6,0.6,0.0,0.0,0,0,0,0,5,0,True,True,True,,growth_champion_final_v1_0_frozen
2026-07-10,"AMBA,ARM,KEEL,SE","ARM,BABA,SE",0.6,0.5649591405844283,-0.0350408594155716,0.4350408594155714,1,2,2,0,0,1,True,True,True,,
2026-07-13,"ARM,BABA,SE","ARM,BABA,SE",0.5649591405844284,0.5649591405844284,0.0,0.0,0,0,0,0,4,0,True,True,True,,
2026-07-14,"ARM,BABA,SE","ARM,BABA,SE",0.5649591405844284,0.5649591405844284,0.0,0.0,0,0,0,0,4,0,True,True,True,,
2026-07-15,"ARM,BABA,SE","ARM,BABA,SE",0.5649591405844284,0.5649591405844284,0.0,0.0,0,0,0,0,4,0,True,True,True,,
2026-07-17,"ARM,BABA,SE","ARM,BABA,OKLO,TEAM",0.5649591405844284,0.5962376282132245,0.031278487628796,0.4350408594155715,2,1,0,2,0,1,True,True,True,,
2026-07-20,"ARM,BABA,OKLO,TEAM","ARM,BABA,OKLO,TEAM",0.5962376282132245,0.5962376282132245,0.0,0.0,0,0,0,0,5,0,True,True,True,,
2026-07-23,"ARM,BABA,OKLO,TEAM","ARM,BABA,OKLO,TEAM",0.5962376282132245,0.5962376282132245,0.0,0.0,0,0,0,0,5,0,True,True,True,,
2026-07-24,"ARM,BABA,OKLO,TEAM","ARM,OKLO,TEAM,VIST",0.5962376282132245,0.5290911973398787,-0.0671464308733457,0.2690276167667333,1,1,3,0,0,1,True,True,True,,
2026-07-27,"ARM,OKLO,TEAM,VIST","ARM,OKLO,TEAM,VIST",0.5290911973398789,0.5290911973398789,0.0,0.0,0,0,0,0,5,0,True,True,True,,
2026-08-13,"ARM,OKLO,TEAM,VIST","ARM,OKLO,TEAM,VIST",0.5290911973398789,0.5290911973398789,0.0,0.0,0,0,0,0,5,0,True,True,True,,
