date,ticker,paper_position_weight,paper_position_value,entry_price,current_price,unrealized_return,realized_return,action,model_mode,growth_paper_variant,exposure_cap,exposure_cap_60,dual_trend_cap,vol_target_exposure,final_exposure,spy_close,spy_ma_200,qqq_close,qqq_ma_200,spy_below_200d,qqq_below_200d,dual_trend_reason,cash_weight,data_source,raw_target_current_features_available,raw_target_feature_source,rebalance_due,monitoring_only,previous_rebalance_date,next_rebalance_date,sessions_since_last_rebalance,observed_candidate_tickers,growth_model_version,signal_date,economic_application_date,model_version,official_forward_namespace,data_mode,real_orders
2026-07-10,ARM,0.1450136198051905,14501.36198051905,323.3900146484375,323.3900146484375,0.0,0.0,BUY,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4350408594155716,0.4350408594155716,754.9500122070312,691.0943310546875,725.510009765625,637.181121520996,False,False,SPY and QQQ above 200D MA,0.5649591405844284,current_growth_candidate_allocation,True,raw_target_return_exact,True,False,2026-07-10,,0.0,"ARM,BABA,SE",growth_champion_final_v1_0_frozen,2026-07-10,2026-07-13,growth_champion_final_v1_0_frozen,True,official_forward_exact,False
2026-07-10,BABA,0.1450136198051905,14501.36198051905,112.33000183105467,112.33000183105467,0.0,0.0,BUY,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4350408594155716,0.4350408594155716,754.9500122070312,691.0943310546875,725.510009765625,637.181121520996,False,False,SPY and QQQ above 200D MA,0.5649591405844284,current_growth_candidate_allocation,True,raw_target_return_exact,True,False,2026-07-10,,0.0,"ARM,BABA,SE",growth_champion_final_v1_0_frozen,2026-07-10,2026-07-13,growth_champion_final_v1_0_frozen,True,official_forward_exact,False
2026-07-10,SE,0.1450136198051905,14501.36198051905,111.13999938964844,111.13999938964844,0.0,0.0,BUY,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4350408594155716,0.4350408594155716,754.9500122070312,691.0943310546875,725.510009765625,637.181121520996,False,False,SPY and QQQ above 200D MA,0.5649591405844284,current_growth_candidate_allocation,True,raw_target_return_exact,True,False,2026-07-10,,0.0,"ARM,BABA,SE",growth_champion_final_v1_0_frozen,2026-07-10,2026-07-13,growth_champion_final_v1_0_frozen,True,official_forward_exact,False
2026-07-10,CASH,0.5649591405844284,56495.91405844284,1.0,1.0,0.0,0.0,HOLD,growth_champion_final,,,,,,,,,,,,,,,,,,,,,,,,growth_champion_final_v1_0_frozen,2026-07-10,2026-07-13,growth_champion_final_v1_0_frozen,True,official_forward_exact,False
2026-07-13,ARM,0.1450136198051905,14333.989228596,298.989990234375,298.989990234375,-0.3052318735287516,-0.0115418642847409,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4350408594155716,0.4350408594155715,749.1699829101562,691.5513778686524,711.739990234375,637.7564318847657,False,False,SPY and QQQ above 200D MA,0.5649591405844284,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-10,,1.0,"TEAM,ARM,BABA,SE",growth_champion_final_v1_0_frozen,2026-07-13,2026-07-14,growth_champion_final_v1_0_frozen,True,official_forward_exact,False
2026-07-13,BABA,0.1450136198051905,14333.989228596,112.3499984741211,112.3499984741211,0.000178016938845,-0.0115418642847409,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4350408594155716,0.4350408594155715,749.1699829101562,691.5513778686524,711.739990234375,637.7564318847657,False,False,SPY and QQQ above 200D MA,0.5649591405844284,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-10,,1.0,"TEAM,ARM,BABA,SE",growth_champion_final_v1_0_frozen,2026-07-13,2026-07-14,growth_champion_final_v1_0_frozen,True,official_forward_exact,False
2026-07-13,SE,0.1450136198051905,14333.989228596,110.66000366210938,110.66000366210938,0.0712487937358907,-0.0115418642847409,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4350408594155716,0.4350408594155715,749.1699829101562,691.5513778686524,711.739990234375,637.7564318847657,False,False,SPY and QQQ above 200D MA,0.5649591405844284,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-10,,1.0,"TEAM,ARM,BABA,SE",growth_champion_final_v1_0_frozen,2026-07-13,2026-07-14,growth_champion_final_v1_0_frozen,True,official_forward_exact,False
2026-07-13,CASH,0.5649591405844284,55843.84588573791,1.0,1.0,0.0712487937358907,-0.0115418642847409,HOLD,growth_champion_final,,,,,,,,,,,,,,,,,,,,,,,,growth_champion_final_v1_0_frozen,2026-07-13,2026-07-14,growth_champion_final_v1_0_frozen,True,official_forward_exact,False
2026-07-14,ARM,0.1450136198051905,14209.547035660536,281.1700134277344,281.1700134277344,-0.3466404567726444,-0.0086816161886885,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4350408594155716,0.4350408594155715,749.1699829101562,691.5513778686524,711.739990234375,637.7564318847657,False,False,SPY and QQQ above 200D MA,0.5649591405844284,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-10,,2.0,"ARM,BABA,NET,ADBE",growth_champion_final_v1_0_frozen,2026-07-14,2026-07-15,growth_champion_final_v1_0_frozen,True,official_forward_exact,False
2026-07-14,BABA,0.1450136198051905,14209.547035660536,112.31999969482422,112.31999969482422,-8.904242915885874e-05,-0.0086816161886885,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4350408594155716,0.4350408594155715,749.1699829101562,691.5513778686524,711.739990234375,637.7564318847657,False,False,SPY and QQQ above 200D MA,0.5649591405844284,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-10,,2.0,"ARM,BABA,NET,ADBE",growth_champion_final_v1_0_frozen,2026-07-14,2026-07-15,growth_champion_final_v1_0_frozen,True,official_forward_exact,False
