date,model_mode,portfolio_value,daily_return,cumulative_return,volatility,Sharpe,max_drawdown,cash_weight,turnover
2026-06-17,regime_gated_full_quant,99872.62089020964,-0.0012737910979035,-0.0012737910979035,0.0142982696120332,-10.376593504849202,-0.0012737910979035,0.5056,0.1946444184918215
2026-06-18,regime_gated_full_quant,101850.22880926836,0.0098521188335896,0.0185022880926835,0.1019706488726565,35.93719690630687,0.0,0.5056,0.5
2026-06-22,regime_gated_full_quant,102088.39179292972,0.0023383647385551,0.0109241728466635,0.0901009532248724,16.547283844516336,0.0,0.5056,0.5
2026-06-23,regime_gated_full_quant,94391.28450626112,-0.0753964985782218,-0.0652959701140599,0.6316229354528349,-1.560731930950089,-0.0753964985782218,0.5055999999999999,0.4393794741015355
2026-06-24,regime_gated_full_quant,80379.76153817194,-0.0781991076643863,-0.2040442353974254,0.7001255047005478,-1.4282171316407095,-0.2126454327813322,0.5056,0.560080066797528
2026-06-25,regime_gated_full_quant,77231.82037600435,-0.0391633553263608,-0.1721325692729115,0.6320587869003181,-1.5815642986009606,-0.1810786081057941,0.5056,0.5
2026-06-26,regime_gated_full_quant,70581.54033683415,-0.0861080317256954,-0.2434186042626296,0.6670908958495118,-1.4989808356200494,-0.2515943172998711,0.5056,0.5
2026-06-30,regime_gated_full_quant,82996.09256506713,0.1758895055135857,-0.1103438766856049,1.3513988499345757,-0.7213653401107798,-0.2515943172998711,0.5056,0.5615956841818355
2026-07-01,regime_gated_full_quant,81909.5086989145,-0.013091988219816,-0.1219912441717243,1.2641456732571812,-0.7703385273790572,-0.2515943172998711,0.5056,0.4366206645521169
2026-07-02,regime_gated_full_quant,48199.43152643329,-0.2328967944689063,-0.4833380937283696,1.815589034700731,-0.5507852888760665,-0.4889212068035123,0.4752283119453649,0.5
2026-07-06,regime_gated_full_quant,36529.01479423551,-0.2421276841366385,-0.4895553132862148,1.8391628602060937,-0.5437255273902954,-0.4950712423104664,0.4710283875332401,0.5
2026-07-08,regime_gated_full_quant,24296.521726505227,-0.3348705990740446,-0.6604882313202229,2.178653079290231,-0.4589991905389518,-0.6641570378876736,0.5055999999999999,0.4419406516736722
2026-07-09,regime_gated_full_quant,18805.00853425226,-0.2260205495283812,-0.7372248678485789,2.187643138642572,-0.4571129460424196,-0.7400644487395409,0.4684163366875742,0.3716616634457668
2026-07-10,regime_gated_full_quant,6401.955751876969,-0.3002179949826018,-0.8714677861112483,2.3485207492801434,-0.4257999424984913,-0.872856721264447,0.4706940107271661,0.3747656791347418
2026-07-13,regime_gated_full_quant,3349.174082356187,-0.4768514166355721,-0.9038006611758768,2.684239704417338,-0.3725449699422681,-0.904840203243696,0.5056,0.6269807518857664
2026-07-14,regime_gated_full_quant,863.3765692173992,-0.492271820050036,-0.9752009740095318,3.1615068746506414,-0.3163048633606099,-0.9754689553810584,0.5056,0.3717027081723417
2026-07-15,regime_gated_full_quant,426.4176679904991,-0.5061046556116041,-0.9758766127905956,3.1840323506179584,-0.3140671607202482,-0.9761372931250863,0.5056,0.5073221136633899
2026-07-17,regime_gated_full_quant,48.85474471017839,-0.6615178439058492,-0.997236179426584,3.876302464653268,-0.2579778046524161,-0.9972660456168208,0.5056,0.3159300605436052
2026-07-20,regime_gated_full_quant,1.735193517740386,-0.8115393936039706,-0.9997099884897392,4.528612667594332,-0.2208181784138353,-0.999713122390333,0.5056,0.4416752916571146
2026-07-22,regime_gated_full_quant,0.1162807486388962,-0.5850224643206174,-0.9997394357809456,4.285188584129317,-0.2333619583753241,-0.9997422514704336,0.5056,0.4404088998939933
2026-07-23,regime_gated_full_quant,0.0149686138511483,-0.6309668402801039,-0.999917795989918,4.416214905446702,-0.2264382557032399,-0.9999186842967156,0.5449747273294578,0.5
2026-07-24,regime_gated_full_quant,0.0027381121724406,-0.8170764374263925,-0.9999568923566748,4.612873495922923,-0.2167846139470002,-0.9999573581832516,0.5483390255315302,0.5
2026-07-27,regime_gated_full_quant,0.0002957351260839,-0.891993056726992,-0.9999953440752128,4.925085144908357,-0.2030421750238812,-0.9999953943877172,0.547525250778093,0.5533132566180995
2026-08-06,regime_gated_full_quant,8.330082509639884e-05,-0.4288728112725196,-0.9999986885481562,4.764515387254602,-0.2098849345045809,-0.9999987027198688,0.5056,0.5004412131202034
2026-08-13,regime_gated_full_quant,7.1484925610700545e-06,-0.48182103444954844,-0.9999992198478761,4.670760610322304,-0.21409789184871011,-0.9999992282782973,0.465550822870594,0.36370238400866817
