date,signal_date,economic_application_date,model_mode,growth_paper_variant,growth_model_version,model_version,portfolio_value,daily_return,gross_daily_return,estimated_net_daily_return,cumulative_return,gross_cumulative_return,estimated_net_cumulative_return,volatility,Sharpe,max_drawdown,cash_weight,exposure,turnover,estimated_execution_cost,estimated_cost_reporting_only,integrity_status,data_status,official_forward_namespace,data_mode,real_orders,gross_portfolio_value,gross_equity,estimated_net_portfolio_value,estimated_net_equity,cumulative_estimated_cost,current_drawdown
2026-07-10,2026-07-10,2026-07-13,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,growth_champion_final_v1_0_frozen,growth_champion_final_v1_0_frozen,100000.0,0.0,0.0,-0.0018674356279351,0.0,0.0,-0.0018674356279352,0.0,0.0,0.0,0.5649591405844284,0.4350408594155715,0.4350408594155715,186.743562793516,True,PASS,SINGLE_SOURCE_FRESH,True,official_forward_exact,False,100000.0,100000.0,99813.25643720648,99813.25643720648,186.743562793516,0.0
2026-07-13,2026-07-13,2026-07-14,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,growth_champion_final_v1_0_frozen,growth_champion_final_v1_0_frozen,98845.81357152593,-0.0115418642847409,-0.0115418642847409,-0.0115418642847409,-0.0115418642847409,-0.0115418642847409,-0.0133877462240978,0.0916107076904488,0.0,-0.0115418642847409,0.5649591405844284,0.4350408594155715,0.0,0.0,True,PASS,SINGLE_SOURCE_FRESH,True,official_forward_exact,False,98845.81357152593,98845.81357152593,98661.2253775902,98661.2253775902,186.743562793516,-0.0115418642847409
2026-07-14,2026-07-14,2026-07-15,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,growth_champion_final_v1_0_frozen,growth_champion_final_v1_0_frozen,97987.67215623928,-0.0086816161886885,-0.0086816161886885,-0.0086816161886885,-0.0201232784376074,-0.0201232784376074,-0.0201232784376074,0.0779066818675353,0.0,-0.0201232784376074,0.5649591405844284,0.4350408594155715,0.0,0.0,True,PASS,SINGLE_SOURCE_FRESH,True,official_forward_exact,False,,,,,,
2026-07-15,2026-07-15,2026-07-16,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,growth_champion_final_v1_0_frozen,growth_champion_final_v1_0_frozen,98456.79355615286,0.0047875553076266,0.0047875553076266,0.0047875553076266,-0.0154320644384714,-0.0154320644384714,-0.0154320644384714,0.1040775975081978,0.0,-0.0201232784376073,0.5649591405844284,0.4350408594155715,0.0,0.0,True,PASS,SINGLE_SOURCE_FRESH,True,official_forward_exact,False,,,,,,
2026-07-17,2026-07-17,2026-07-20,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,growth_champion_final_v1_0_frozen,growth_champion_final_v1_0_frozen,97620.67610087448,-0.0084922271493792,-0.0084922271493792,-0.0103596627773143,-0.0237932389912552,-0.0237932389912552,-0.0237932389912552,0.0976281985860682,0.0,-0.0237932389912552,0.5962376282132245,0.4037623717867756,0.4350408594155715,182.3003285738913,True,PASS,SINGLE_SOURCE_FRESH,True,official_forward_exact,False,,,,,,
2026-07-20,2026-07-20,2026-07-21,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,growth_champion_final_v1_0_frozen,growth_champion_final_v1_0_frozen,98597.72238911958,0.0100085998916405,0.0100085998916405,0.0100085998916405,-0.0140227761088043,-0.0140227761088043,-0.0140227761088043,0.1249125485230401,0.0,-0.0237932389912552,0.5962376282132245,0.4037623717867756,0.0,0.0,True,PASS,SINGLE_SOURCE_FRESH,True,official_forward_exact,False,,,,,,
2026-07-23,2026-07-23,2026-07-24,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,growth_champion_final_v1_0_frozen,growth_champion_final_v1_0_frozen,97951.05932081316,-0.0065586004690286,-0.0065586004690286,-0.0065586004690286,-0.0204894067918686,-0.0204894067918686,-0.0204894067918686,0.1180191290751233,0.0,-0.0237932389912552,0.5962376282132245,0.4037623717867756,0.0,0.0,True,PASS,SINGLE_SOURCE_FRESH,True,official_forward_exact,False,,,,,,
2026-07-24,2026-07-24,2026-07-27,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,growth_champion_final_v1_0_frozen,growth_champion_final_v1_0_frozen,97440.05387581044,-0.0052169465909402,-0.0052169465909402,-0.0063717616975571,-0.0255994612418957,-0.0255994612418957,-0.0255994612418957,0.1110503485541961,0.0,-0.0255994612418957,0.5290911973398789,0.4709088026601212,0.2690276167667333,112.52524620534678,True,PASS,SINGLE_SOURCE_FRESH,True,official_forward_exact,False,,,,,,
2026-07-27,2026-07-27,2026-07-28,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,growth_champion_final_v1_0_frozen,growth_champion_final_v1_0_frozen,98594.65847579043,0.0118493838422088,0.0118493838422088,0.0118493838422088,-0.0140534152420956,-0.0140534152420956,-0.0140534152420956,0.1288711773791606,0.0,-0.0255994612418956,0.5290911973398789,0.4709088026601212,0.0,0.0,True,PASS,SINGLE_SOURCE_FRESH,True,official_forward_exact,False,,,,,,
2026-08-13,2026-08-13,2026-08-14,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,growth_champion_final_v1_0_frozen,growth_champion_final_v1_0_frozen,107908.67598780185,0.09446776991776323,0.09446776991776323,0.09446776991776323,0.0790867598780185,0.0790867598780185,0.0790867598780185,0.47327878298012027,0.0,-0.025599461241895605,0.5290911973398789,0.4709088026601212,0.0,0.0,True,PASS,SINGLE_SOURCE_FRESH,True,official_forward_exact,False,,,,,,
