date,status,rebalance_due,monitoring_only,portfolio_value,daily_return
2026-06-17,ok,,,100000.0,0.0
2026-06-18,ok,,,101620.13340146789,0.0162013340146788
2026-06-22,ok,,,101211.5756195782,-0.0040204413064052
2026-06-23,ok,,,97860.12978354769,-0.0331132661013749
2026-06-24,ok,,,95139.26283405324,-0.027803631116294
2026-06-25,ok,,,92825.802627492,-0.0243165664484544
2026-06-26,ok,,,92039.50674558054,-0.0084706607393081
2026-06-29,ok,,,95247.28564548852,0.0348521956856534
2026-06-30,ok,,,94079.1112794603,-0.0122646473136901
2026-07-01,ok,,,92904.878805318,-0.0124813304268388
2026-07-02,ok,,,90682.88763045328,-0.0239168405732587
2026-07-06,ok,,,91535.53585958184,0.0094025262252704
2026-07-08,ok,,,90381.05875516038,-0.0126123378596097
2026-07-09,ok,,,91767.77492123267,0.0153429953706216
2026-07-10,ok,,,91282.13892269076,-0.0052920101741461
