timestamp,date,model_mode,growth_paper_variant,current_status,recommendation,promotion_status,reason,paper_days,paper_months,cumulative_return,rolling_20d_return,rolling_60d_return,rolling_sharpe,rolling_sortino,drawdown,max_drawdown,underwater_duration,exposure,cash,turnover,VaR_95,CVaR_95,SPY_excess_return,QQQ_excess_return,SPY_information_ratio,QQQ_information_ratio,benchmark_status,benchmark_reason,holdings,trades_today,expected_SPY_total_return,expected_SPY_CAGR,expected_SPY_Sharpe,expected_SPY_max_drawdown,expected_QQQ_total_return,expected_QQQ_CAGR,expected_QQQ_Sharpe,expected_QQQ_max_drawdown
2026-07-12T18:32:55.822681,2026-07-10,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,WARMUP,continue paper,promotion_blocked_insufficient_history,insufficient paper history for rolling Sharpe / governance evaluation | paper observations 15 < required rolling window 20 | promotion gate requires at least 6 months of paper history,15,2,-0.0871786107730911,-0.0871786107730911,-0.0871786107730911,-5.185333079916318,-9.791263404411657,-0.1017317546507733,-0.110598896794452,13,0.4,0.6,0.2,-0.0293965216118182,-0.0331132661013749,,,,,missing,paper-aligned SPY/QQQ daily returns unavailable locally,"BABA,SE,KEEL,ARM",2,0.5473194953672318,0.1052683402878438,1.5914081222134462,-0.253605735830369,0.7649123820015589,0.1391207469399999,1.6273769921277914,-0.3460963741001731
2026-07-12T23:56:23.459072,2026-07-10,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,WARMUP,continue paper,promotion_blocked_insufficient_history,insufficient paper history for rolling Sharpe / governance evaluation | paper observations 15 < required rolling window 20 | promotion gate requires at least 6 months of paper history,15,2,-0.082322250787672,-0.082322250787672,-0.082322250787672,-4.859096899894598,-9.476207115515171,-0.0969528197853435,-0.110598896794452,13,0.4350408594155716,0.5649591405844284,0.4350408594155714,-0.0293965216118182,-0.0331132661013749,,,,,missing,paper-aligned SPY/QQQ daily returns unavailable locally,"BABA,SE,ARM",5,0.5473194953672318,0.1052683402878438,1.5914081222134462,-0.253605735830369,0.7649123820015589,0.1391207469399999,1.6273769921277914,-0.3460963741001731
2026-07-13T00:04:02.421445,2026-07-10,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,WARMUP,continue paper,promotion_blocked_insufficient_history,insufficient paper history for rolling Sharpe / governance evaluation | paper observations 15 < required rolling window 20 | promotion gate requires at least 6 months of paper history,15,2,-0.082322250787672,-0.082322250787672,-0.082322250787672,-4.859096899894598,-9.476207115515171,-0.0969528197853435,-0.110598896794452,13,0.4350408594155716,0.5649591405844284,0.4350408594155714,-0.0293965216118182,-0.0331132661013749,,,,,missing,paper-aligned SPY/QQQ daily returns unavailable locally,"BABA,SE,ARM",5,0.5473194953672318,0.1052683402878438,1.5914081222134462,-0.253605735830369,0.7649123820015589,0.1391207469399999,1.6273769921277914,-0.3460963741001731
2026-07-13T00:15:14.784489,2026-07-10,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,WARMUP,continue paper,promotion_blocked_insufficient_history,insufficient paper history for rolling Sharpe / governance evaluation | paper observations 15 < required rolling window 20 | promotion gate requires at least 6 months of paper history,15,2,-0.082322250787672,-0.082322250787672,-0.082322250787672,-4.859096899894598,-9.476207115515171,-0.0969528197853435,-0.110598896794452,13,0.4350408594155716,0.5649591405844284,0.4350408594155714,-0.0293965216118182,-0.0331132661013749,,,,,missing,paper-aligned SPY/QQQ daily returns unavailable locally,"BABA,SE,ARM",5,0.5473194953672318,0.1052683402878438,1.5914081222134462,-0.253605735830369,0.7649123820015589,0.1391207469399999,1.6273769921277914,-0.3460963741001731
2026-07-13T09:39:51.233690,2026-07-10,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,WARMUP,continue paper,promotion_blocked_insufficient_history,insufficient paper history for rolling Sharpe / governance evaluation | paper observations 15 < required rolling window 20 | promotion gate requires at least 6 months of paper history,15,2,-0.082322250787672,-0.082322250787672,-0.082322250787672,-4.859096899894598,-9.476207115515171,-0.0969528197853435,-0.110598896794452,13,0.4350408594155716,0.5649591405844284,0.4350408594155714,-0.0293965216118182,-0.0331132661013749,,,,,missing,paper-aligned SPY/QQQ daily returns unavailable locally,"BABA,SE,ARM",5,0.5473194953672318,0.1052683402878438,1.5914081222134462,-0.253605735830369,0.7649123820015589,0.1391207469399999,1.6273769921277914,-0.3460963741001731
2026-07-13T10:51:39.336878,2026-07-10,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,WARMUP,continue paper,promotion_blocked_insufficient_history,insufficient paper history for rolling Sharpe / governance evaluation | paper observations 15 < required rolling window 20 | promotion gate requires at least 6 months of paper history,15,2,-0.082322250787672,-0.082322250787672,-0.082322250787672,-4.859096899894598,-9.476207115515171,-0.0969528197853435,-0.110598896794452,13,0.4350408594155716,0.5649591405844284,0.4350408594155714,-0.0293965216118182,-0.0331132661013749,,,,,missing,paper-aligned SPY/QQQ daily returns unavailable locally,"BABA,SE,ARM",5,0.5473194953672318,0.1052683402878438,1.5914081222134462,-0.253605735830369,0.7649123820015589,0.1391207469399999,1.6273769921277914,-0.3460963741001731
2026-07-13T17:50:54.799789,2026-07-13,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,WARMUP,continue paper,promotion_blocked_insufficient_history,insufficient paper history for rolling Sharpe / governance evaluation | paper observations 16 < required rolling window 20 | promotion gate requires at least 6 months of paper history,16,2,-0.0929139628262072,-0.0929139628262072,-0.0929139628262072,-5.339233621515222,-10.439199082320622,-0.1073756677820989,-0.110598896794452,14,0.4350408594155715,0.5649591405844284,0.0,-0.0291310398625642,-0.0331132661013749,,,,,missing,paper-aligned SPY/QQQ daily returns unavailable locally,"BABA,SE,ARM",0,0.5473194953672318,0.1052683402878438,1.5914081222134462,-0.253605735830369,0.7649123820015589,0.1391207469399999,1.6273769921277914,-0.3460963741001731
2026-07-15T07:07:37.581939,2026-07-14,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,WARMUP,continue paper,promotion_blocked_insufficient_history,insufficient paper history for rolling Sharpe / governance evaluation | paper observations 17 < required rolling window 20 | promotion gate requires at least 6 months of paper history,17,2,-0.1007889356510685,-0.1007889356510685,-0.1007889356510685,-5.650380184150266,-10.831334046233236,-0.1151250896350991,-0.1151250896350991,15,0.4350408594155715,0.5649591405844284,0.0,-0.0288655581133101,-0.0331132661013749,,,,,missing,paper-aligned SPY/QQQ daily returns unavailable locally,"SE,ARM,BABA",0,0.5473194953672318,0.1052683402878438,1.5914081222134462,-0.253605735830369,0.7649123820015589,0.1391207469399999,1.6273769921277914,-0.3460963741001731
2026-07-15T21:58:28.410859,2026-07-15,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,WARMUP,continue paper,promotion_blocked_insufficient_history,insufficient paper history for rolling Sharpe / governance evaluation | paper observations 18 < required rolling window 20 | promotion gate requires at least 6 months of paper history,18,2,-0.0964839129472682,-0.0964839129472682,-0.0964839129472682,-5.179115781893166,-9.756060314135748,-0.110888702061396,-0.1151250896350991,16,0.4350408594155715,0.5649591405844284,0.0,-0.0286000763640561,-0.0331132661013749,,,,,missing,paper-aligned SPY/QQQ daily returns unavailable locally,"BABA,SE,ARM",0,0.5473194953672318,0.1052683402878438,1.5914081222134462,-0.253605735830369,0.7649123820015589,0.1391207469399999,1.6273769921277914,-0.3460963741001731
2026-07-18T20:11:34.729244,2026-07-17,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,WARMUP,continue paper,promotion_blocked_insufficient_history,insufficient paper history for rolling Sharpe / governance evaluation | paper observations 19 < required rolling window 20 | promotion gate requires at least 6 months of paper history,19,2,-0.1041567767916383,-0.1041567767916383,-0.1041567767916383,-5.470361306160134,-10.165509360306483,-0.1184392371645701,-0.1184392371645701,17,0.4071941216253906,0.5928058783746094,0.4350408594155715,-0.028334594614802,-0.0331132661013749,,,,,missing,paper-aligned SPY/QQQ daily returns unavailable locally,"ARM,BABA,OKLO,TEAM",5,0.5473194953672318,0.1052683402878438,1.5914081222134462,-0.253605735830369,0.7649123820015589,0.1391207469399999,1.6273769921277914,-0.3460963741001731
2026-07-19T15:12:06.391477,2026-07-17,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,WARMUP,continue paper,promotion_blocked_insufficient_history,insufficient paper history for rolling Sharpe / governance evaluation | paper observations 19 < required rolling window 20 | promotion gate requires at least 6 months of paper history,19,2,-0.0964839129472682,-0.0964839129472682,-0.0964839129472682,-5.026919943398127,-9.242583455497025,-0.110888702061396,-0.1151250896350991,17,0.4037623717867756,0.5962376282132245,0.4350408594155715,-0.028334594614802,-0.0331132661013749,,,,,missing,paper-aligned SPY/QQQ daily returns unavailable locally,"ARM,BABA,OKLO,TEAM",5,0.5473194953672318,0.1052683402878438,1.5914081222134462,-0.253605735830369,0.7649123820015589,0.1391207469399999,1.6273769921277914,-0.3460963741001731
2026-07-21T09:18:31.549666,2026-07-20,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,FAILED,suspend candidate,promotion_blocked_failed_state,rolling Sharpe < 0 | promotion gate requires at least 6 months of paper history,20,2,-0.0874409819362966,-0.0874409819362966,-0.0874409819362966,-4.310802397784499,-7.889506525349678,-0.1019899428211913,-0.1151250896350991,18,0.4037623717867756,0.5962376282132245,0.0,-0.028069112865548,-0.0331132661013749,,,,,missing,paper-aligned SPY/QQQ daily returns unavailable locally,"OKLO,TEAM,ARM,BABA",0,0.5473194953672318,0.1052683402878438,1.5914081222134462,-0.253605735830369,0.7649123820015589,0.1391207469399999,1.6273769921277914,-0.3460963741001731
2026-07-23T11:05:58.015612,2026-07-23,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,FAILED,suspend candidate,promotion_blocked_failed_state,rolling Sharpe < 0 | promotion gate requires at least 6 months of paper history,21,2,-0.0932850247552702,-0.0932850247552702,-0.0932850247552702,-4.630031287812679,-8.414978724804863,-0.1077408138576282,-0.1151250896350991,19,0.4037623717867756,0.5962376282132245,0.0,-0.0278036311162939,-0.0304584486088344,,,,,missing,paper-aligned SPY/QQQ daily returns unavailable locally,"OKLO,TEAM,ARM,BABA",0,0.5473194953672318,0.1052683402878438,1.5914081222134462,-0.253605735830369,0.7649123820015589,0.1391207469399999,1.6273769921277914,-0.3460963741001731
