date,ticker,action,old_weight,new_weight,weight_change,old_position_value,new_position_value,estimated_trade_value,reason,data_mode,growth_model_version,execution_price,raw_target_rank,raw_target_return_exact,quality_filter_pass,tradability_filter_pass,holding_quality_classification,previous_weight,trade_weight_change,model_mode,growth_paper_variant,archive_reason
2026-06-25,AMAT,BUY,0.0,0.1124999999999999,0.1124999999999999,0.0,11249.99999999999,11249.99999999999,official_forward_baseline_reset_initial_position,historical_debug_reconstruction,growth_champion_final_v1_0_frozen,,,,,,,0.0,0.1124999999999999,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,official row invalidated by Phase100 stale market data audit
2026-06-25,KEEL,BUY,0.0,0.1124999999999999,0.1124999999999999,0.0,11249.99999999999,11249.99999999999,official_forward_baseline_reset_initial_position,historical_debug_reconstruction,growth_champion_final_v1_0_frozen,,,,,,,0.0,0.1124999999999999,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,official row invalidated by Phase100 stale market data audit
2026-06-25,ARM,BUY,0.0,0.1124999999999999,0.1124999999999999,0.0,11249.99999999999,11249.99999999999,official_forward_baseline_reset_initial_position,historical_debug_reconstruction,growth_champion_final_v1_0_frozen,,,,,,,0.0,0.1124999999999999,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,official row invalidated by Phase100 stale market data audit
2026-06-25,MU,BUY,0.0,0.1124999999999999,0.1124999999999999,0.0,11249.99999999999,11249.99999999999,official_forward_baseline_reset_initial_position,historical_debug_reconstruction,growth_champion_final_v1_0_frozen,,,,,,,0.0,0.1124999999999999,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,official row invalidated by Phase100 stale market data audit
2026-07-02,AMAT,SELL,0.1124999999999999,0.0,-0.1124999999999999,10451.798865598266,0.0,10201.824858425987,removed_from_growth_allocation,historical_debug_reconstruction,growth_champion_final_v1_0_frozen,,,,,,,0.1124999999999999,-0.1124999999999999,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,official row invalidated by Phase100 stale market data audit
2026-07-02,AMBA,BUY,0.0,0.1,0.1,0.0,9068.28876304533,9068.28876304533,new_growth_selection,historical_debug_reconstruction,growth_champion_final_v1_0_frozen,78.36000061035156,1.0,0.1645377706675761,True,True,speculative_but_tradable,0.0,0.1,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,official row invalidated by Phase100 stale market data audit
2026-07-02,ARM,REDUCE,0.1124999999999999,0.1,-0.0124999999999999,10451.798865598266,9068.28876304533,1133.5360953806571,target_weight_reduced,historical_debug_reconstruction,growth_champion_final_v1_0_frozen,315.2799987792969,30.0,0.06806180620084,True,True,speculative_but_tradable,0.1124999999999999,-0.0124999999999999,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,official row invalidated by Phase100 stale market data audit
2026-07-02,KEEL,REDUCE,0.1124999999999999,0.1,-0.0124999999999999,10451.798865598266,9068.28876304533,1133.5360953806571,target_weight_reduced,historical_debug_reconstruction,growth_champion_final_v1_0_frozen,4.590000152587891,15.0,0.1029936392890442,True,True,speculative_but_tradable,0.1124999999999999,-0.0124999999999999,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,official row invalidated by Phase100 stale market data audit
2026-07-02,MU,SELL,0.1124999999999999,0.0,-0.1124999999999999,10451.798865598266,0.0,10201.824858425987,removed_from_growth_allocation,historical_debug_reconstruction,growth_champion_final_v1_0_frozen,,,,,,,0.1124999999999999,-0.1124999999999999,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,official row invalidated by Phase100 stale market data audit
2026-07-02,SE,BUY,0.0,0.1,0.1,0.0,9068.28876304533,9068.28876304533,new_growth_selection,historical_debug_reconstruction,growth_champion_final_v1_0_frozen,103.3000030517578,2.0,0.1487872766114446,True,True,institutional_quality,0.0,0.1,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,official row invalidated by Phase100 stale market data audit
2026-07-10,BABA,BUY,0.0,0.1,0.1,0.0,9128.213892269076,9128.213892269076,new_growth_selection,historical_debug_reconstruction,growth_champion_final_v1_0_frozen,112.33000183105467,1.0,0.1560519390934327,True,True,institutional_quality,0.0,0.1,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,official row invalidated by Phase100 stale market data audit
2026-07-10,AMBA,SELL,0.1,0.0,-0.1,9176.777492123269,0.0,9128.213892269076,removed_from_growth_allocation,historical_debug_reconstruction,growth_champion_final_v1_0_frozen,,,,,,,0.1,-0.1,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,official row invalidated by Phase100 stale market data audit
