file,exists,rows,duplicate_date_or_date_ticker_rows,checksum,idempotency_check,note
forecast_history.csv,True,7742,0,fcf31a5ae502bb9a80a1cac8929a6096bdddbfc08ac16c143f7896fee5bfc6a5,PASS,multi-row per date expected
current_raw_target_features.csv,True,267,0,c5f9983fd92af0fd9651edf1c4a4b66d1a50acbb7317e9b2d4f34cd02635bdf7,PASS,multi-row per date expected
current_growth_features.csv,True,267,0,02cd39ea4bb8a1db40715d329f7cd0546e802cc7764e3e23c0894711f5bb6db7,PASS,multi-row per date expected
current_growth_candidate_allocation.csv,True,4,0,730386049293d7bce4883961ff191a036c12fd9e020c86029a1c51b99d17f0b8,PASS,one row per date expected
growth_candidate_paper_state.csv,True,106,0,f1bf20bbb5cff25166454b44fbf0aace92c8dd144287d036394ffe62cb8f1856,PASS,one row per date expected
growth_candidate_paper_performance.csv,True,24,0,8785d4efdded74cdf653936a70cae27b8d2dec7f237f1e545d695b787d4576b4,PASS,one row per date expected
growth_official_paper_state.csv,True,46,0,c9d5e6819b547b210ad68fcc0c99fa150c77c88d6dbd5970ea323d1c89829ec5,PASS,multi-row per date expected
growth_official_paper_actions.csv,True,48,0,d1972cfc3da85a2d2daedc255e06650fe7e41995129395efd4eb905e830c1800,PASS,multi-row per date expected
growth_official_paper_trades.csv,True,13,0,b4ba0cc165a5a92b950b8fccd631e8868826fdd13234370c7daa54cfe761db93,PASS,multi-row per date expected
growth_official_paper_performance.csv,True,10,0,990087c08ddfb30a3ba7be32a48a1a6b9c0ae20e4a7fc9310a8577c6792757a7,PASS,one row per date expected
growth_official_paper_monitor.csv,True,10,0,9d6cb92536ec6ca4c33e33cbcc4655accd59c9f314fb2cae76c45786f0521554,PASS,one row per date expected
growth_official_live_tracking.csv,True,11,0,f5436d74b447088ab0490852aaa264d6667ac304a75969ee3ac207ee0d3c7507,PASS,one row per date expected
growth_official_trade_lifecycle.csv,True,8,0,053508415859052e64f8e8b3c0277ceb934b9dc348c2457fc554ce05578caaee,PASS,one row per date expected
growth_official_position_pnl.csv,True,6,0,cbd47c16861e4234f5eab3e0a614c0a501d68f6e76698ab79f2b60a91d650eb7,PASS,one row per date expected
growth_official_estimated_cost_ledger.csv,True,13,0,b4ba0cc165a5a92b950b8fccd631e8868826fdd13234370c7daa54cfe761db93,PASS,multi-row per date expected
growth_official_benchmark_daily.csv,True,10,0,6e05c927971f8da4b41b4448c1678e04175a3696ee5fe39b0d129e50975a90f6,PASS,one row per date expected
growth_official_benchmark_equity.csv,True,10,0,93100cac05656f825c78283417d466a6c220ad2fdecb6d269252a5289d8e5f48,PASS,one row per date expected
official_paper_daily_run_status.csv,True,10,0,d4570c8533bbac1514147782f9ed4cdc87625e3174497b9a3fec1f0fc85a13e2,PASS,one row per date expected
official_paper_integrity_status.csv,True,1,0,3a176d070c17872ec28136f9e23c72355bb747902d2dd277706eb57939dfbebf,PASS,one row per date expected
official_market_data_integrity.csv,True,6,0,144986c30e48f474eb4437bd9932894909fabdb865588e2bc7588abfe60fd3aa,PASS,one row per date expected
official_market_data_governance.csv,True,1,0,44c1fbd8c87faf4f18b91f1e555d44fb8f44864077046d965d03d7cc3d692940,PASS,one row per date expected
benchmark_daily_returns.csv,True,24,0,6daaec8d38ef6022b354a54bad4f0562a1bc7f501e46e3117005e2c99b345e8a,PASS,one row per date expected
benchmark_equity_curves.csv,True,24,0,b5ca04aa5b7b413e27f20d514c024c3b4f67837a2bed3db6b62bc704ad44f7bf,PASS,one row per date expected
