capital,participation_limit,max_participation,median_participation,trades_over_limit,pct_trades_over_limit,capacity_status,source,usage
10000,0.01,0.0143282213013784,3.928089843678314e-06,4,0.0024038461538461,safe,capacity_analysis.csv,dashboard_and_capacity_reporting_only
10000,0.025,0.0143282213013784,3.928089843678314e-06,0,0.0,safe,capacity_analysis.csv,dashboard_and_capacity_reporting_only
10000,0.05,0.0143282213013784,3.928089843678314e-06,0,0.0,safe,capacity_analysis.csv,dashboard_and_capacity_reporting_only
10000,0.1,0.0143282213013784,3.928089843678314e-06,0,0.0,safe,capacity_analysis.csv,dashboard_and_capacity_reporting_only
50000,0.01,0.0716411065068923,1.964044921839157e-05,4,0.0024038461538461,safe,capacity_analysis.csv,dashboard_and_capacity_reporting_only
50000,0.025,0.0716411065068923,1.964044921839157e-05,4,0.0024038461538461,safe,capacity_analysis.csv,dashboard_and_capacity_reporting_only
50000,0.05,0.0716411065068923,1.964044921839157e-05,4,0.0024038461538461,safe,capacity_analysis.csv,dashboard_and_capacity_reporting_only
50000,0.1,0.0716411065068923,1.964044921839157e-05,0,0.0,safe,capacity_analysis.csv,dashboard_and_capacity_reporting_only
100000,0.01,0.1432822130137847,3.928089843678314e-05,10,0.0060096153846153,safe,capacity_analysis.csv,dashboard_and_capacity_reporting_only
100000,0.025,0.1432822130137847,3.928089843678314e-05,4,0.0024038461538461,safe,capacity_analysis.csv,dashboard_and_capacity_reporting_only
100000,0.05,0.1432822130137847,3.928089843678314e-05,4,0.0024038461538461,safe,capacity_analysis.csv,dashboard_and_capacity_reporting_only
100000,0.1,0.1432822130137847,3.928089843678314e-05,4,0.0024038461538461,safe,capacity_analysis.csv,dashboard_and_capacity_reporting_only
250000,0.01,0.3582055325344618,9.820224609195784e-05,27,0.0162259615384615,caution,capacity_analysis.csv,dashboard_and_capacity_reporting_only
250000,0.025,0.3582055325344618,9.820224609195784e-05,10,0.0060096153846153,safe,capacity_analysis.csv,dashboard_and_capacity_reporting_only
250000,0.05,0.3582055325344618,9.820224609195784e-05,4,0.0024038461538461,safe,capacity_analysis.csv,dashboard_and_capacity_reporting_only
250000,0.1,0.3582055325344618,9.820224609195784e-05,4,0.0024038461538461,safe,capacity_analysis.csv,dashboard_and_capacity_reporting_only
500000,0.01,0.7164110650689237,0.0001964044921839,39,0.0234375,caution,capacity_analysis.csv,dashboard_and_capacity_reporting_only
500000,0.025,0.7164110650689237,0.0001964044921839,23,0.0138221153846153,caution,capacity_analysis.csv,dashboard_and_capacity_reporting_only
500000,0.05,0.7164110650689237,0.0001964044921839,10,0.0060096153846153,safe,capacity_analysis.csv,dashboard_and_capacity_reporting_only
500000,0.1,0.7164110650689237,0.0001964044921839,4,0.0024038461538461,safe,capacity_analysis.csv,dashboard_and_capacity_reporting_only
1000000,0.01,1.4328221301378474,0.0003928089843678,82,0.0492788461538461,caution,capacity_analysis.csv,dashboard_and_capacity_reporting_only
1000000,0.025,1.4328221301378474,0.0003928089843678,37,0.0222355769230769,caution,capacity_analysis.csv,dashboard_and_capacity_reporting_only
1000000,0.05,1.4328221301378474,0.0003928089843678,23,0.0138221153846153,caution,capacity_analysis.csv,dashboard_and_capacity_reporting_only
1000000,0.1,1.4328221301378474,0.0003928089843678,10,0.0060096153846153,safe,capacity_analysis.csv,dashboard_and_capacity_reporting_only
5000000,0.01,7.164110650689237,0.0019640449218391,276,0.1658653846153846,capacity_limited,capacity_analysis.csv,dashboard_and_capacity_reporting_only
5000000,0.025,7.164110650689237,0.0019640449218391,143,0.0859375,caution,capacity_analysis.csv,dashboard_and_capacity_reporting_only
5000000,0.05,7.164110650689237,0.0019640449218391,82,0.0492788461538461,caution,capacity_analysis.csv,dashboard_and_capacity_reporting_only
5000000,0.1,7.164110650689237,0.0019640449218391,39,0.0234375,caution,capacity_analysis.csv,dashboard_and_capacity_reporting_only
