metric,baseline,regime_gated_full_quant,raw_target_research,raw_target_minus_baseline,raw_target_minus_regime_gated,source_note
Calmar,5.39899058853452,5.439280982437588,5.296055350225503,-0.10293523830901741,-0.1432256322120855,baseline/regime_gated from larger_walk_forward_summary; raw_target from expected_return_ablation_results
SL_rate,0.1324786324786324,0.1324786324786324,0.1422222222222222,0.009743589743589798,0.009743589743589798,baseline/regime_gated from larger_walk_forward_summary; raw_target from expected_return_ablation_results
Sharpe,1.7362553593875405,1.747677652164038,1.5355134902058687,-0.2007418691816718,-0.21216416195816934,baseline/regime_gated from larger_walk_forward_summary; raw_target from expected_return_ablation_results
Sortino,1.8085405278008144,1.820180231954553,2.4291997936155703,0.6206592658147558,0.6090195616610172,baseline/regime_gated from larger_walk_forward_summary; raw_target from expected_return_ablation_results
TP_minus_SL,0.1316239316239316,0.1316239316239316,0.1311111111111111,-0.0005128205128205054,-0.0005128205128205054,baseline/regime_gated from larger_walk_forward_summary; raw_target from expected_return_ablation_results
TP_rate,0.2641025641025641,0.2641025641025641,0.2733333333333333,0.009230769230769209,0.009230769230769209,baseline/regime_gated from larger_walk_forward_summary; raw_target from expected_return_ablation_results
cash,0.5359999999999999,0.5359999999999999,0.0981818181818184,-0.43781818181818155,-0.43781818181818155,baseline/regime_gated from larger_walk_forward_summary; raw_target from expected_return_ablation_results
hit_rate,0.71,0.71,0.5761363636363637,-0.1338636363636363,-0.1338636363636363,baseline/regime_gated from larger_walk_forward_summary; raw_target from expected_return_ablation_results
max_drawdown,-0.0422817312896928,-0.0422817312896927,-0.1357226341143647,-0.09344090282467189,-0.09344090282467199,baseline/regime_gated from larger_walk_forward_summary; raw_target from expected_return_ablation_results
realized_return,0.0910630765316125,0.0917937011828036,0.6045537317352057,0.5134906552035932,0.512760030552402,baseline/regime_gated from larger_walk_forward_summary; raw_target from expected_return_ablation_results
sample_size,1170.0,1170.0,880.0,-290.0,-290.0,baseline/regime_gated from larger_walk_forward_summary; raw_target from expected_return_ablation_results
turnover,0.713857142857143,0.713857142857143,0.4981818181818181,-0.21567532467532485,-0.21567532467532485,baseline/regime_gated from larger_walk_forward_summary; raw_target from expected_return_ablation_results
volatility,0.131477589437375,0.1315930409842967,0.4068280598235057,0.2753504703861307,0.27523501883920903,baseline/regime_gated from larger_walk_forward_summary; raw_target from expected_return_ablation_results
