date,ticker,quality_pass,passed_tradability_filter,tradability_exclusion_reason,exclusion_reason,final_exclusion_reason,warning,local_ohlcv_available,yahoo_fetch_attempted,yahoo_fetch_success,latest_price,median_20d_dollar_volume,median_60d_dollar_volume,avg_volume_20d,market_cap,history_days,trading_history_days,max_abs_1d_move_60d,realized_vol_20d_ann,realized_vol_60d,missing_ohlcv_ratio,suspicious_spike_gap
2026-08-13,AAPL,True,True,,,,,True,False,False,298.010009765625,14881603135.099792,12778866643.753052,52709745.0,,6403,6403,0.03644631040831148,0.24174063244905464,0.2326872131606025,0.0,False
2026-08-13,NVDA,True,True,,,,,True,False,False,210.69000244140625,35999119735.81772,32356917505.35736,175682970.0,,6403,6403,0.0626124588791841,0.4418307685551508,0.4105833344694613,0.0,False
2026-08-13,MSTR,True,True,,,,,True,False,False,112.52999877929688,2544216456.9351196,2611668027.5756836,20225610.0,,6403,6403,0.11803411805348096,0.7445559272357261,0.7319515510460486,0.0,False
2026-08-13,SNAP,False,False,current price below $5,price below $5; current price below $5,price below $5; current price below $5,,True,False,False,4.659999847412109,220215464.75057602,246797993.25447083,45488610.0,,2338,2338,0.14427858867113197,0.6472244812600516,0.7160874436462371,0.0,False
2026-08-13,OKLO,True,True,,,,,True,False,False,46.78010177612305,378654152.3170471,490463427.1774292,9681730.35,,1281,1281,0.1476653174928606,0.9874968752915358,0.8758341191675961,0.0,False
2026-08-13,JMIA,False,False,"median 60D dollar volume below $50,000,000","median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000","median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000",,True,False,False,7.039999961853027,11226224.197506905,12258878.564929962,1950040.0,,1806,1806,0.1675603208589922,0.5741614212343741,0.7073509088844698,0.0,False
2026-08-13,XYZ,True,True,,,,,True,False,False,74.77999877929688,427271818.9590454,371157362.714386,6249650.0,,2659,2659,0.06947643935964454,0.49491475469748697,0.4408874597688618,0.0,False
2026-08-13,RKLB,True,True,,,,,True,False,False,107.23999786376952,3064998084.7236633,2371267435.2859497,30052855.0,,1397,1397,0.34219901709166867,1.0238676585355784,1.1723466877749842,0.0,False
2026-08-13,RBLX,True,True,,,,,True,False,False,51.52999877929688,444565423.9873886,481571633.61034393,11013500.0,,1326,1326,0.18331519292628362,0.5869409143974007,0.707156433778784,0.0,False
2026-08-13,AVGO,True,True,,,,,True,False,False,411.3500061035156,14140222020.225525,8929509646.185303,35303580.0,,4243,4243,0.12586859324621802,0.7087032779668914,0.5443097973423604,0.0,False
