date,status,old_portfolio_value,new_portfolio_value,old_daily_return,new_daily_return,old_holdings,new_holdings,old_exposure,new_exposure,action_reconciliation_passed,reason_for_differences
2026-06-18,replayed,100000.0,100000.0,0.0,0.0,"INTC,KEEL,ARM,MU","INTC,KEEL,ARM,MU",0.6,0.6,True,unchanged
2026-06-22,replayed,101600.70717716277,101600.70717716277,0.0160070717716277,0.016007071771627704,"INTC,KEEL,ARM,MU","INTC,KEEL,ARM,MU",0.4499999999999999,0.44999999999999996,True,unchanged
2026-06-23,replayed,98130.75250554274,98130.75250554274,-0.0341528594438758,-0.03415285944387583,"INTC,KEEL,ARM,MU","INTC,KEEL,ARM,MU",0.4,0.4,True,unchanged
2026-06-24,replayed,97144.13631993532,97144.13631993532,-0.0100540978278107,-0.01005409782781075,"INTC,KEEL,ARM,MU","INTC,KEEL,ARM,MU",0.4,0.4,True,unchanged
2026-06-25,replayed,97801.16544592445,97801.16544592445,0.006763446059423,0.006763446059423039,"INTC,KEEL,ARM,MU","INTC,KEEL,ARM,MU",0.4,0.4,True,unchanged
2026-06-26,replayed,97092.91161449924,97092.91161449924,-0.0072417729195344,-0.007241772919534407,"INTC,KEEL,ARM,MU","INTC,KEEL,ARM,MU",0.4,0.4,True,unchanged
2026-06-29,replayed,100872.95305218632,100872.95305218633,0.0389322080760693,0.03893220807606934,"INTC,KEEL,ARM,MU","INTC,KEEL,ARM,MU",0.4,0.4,True,unchanged
2026-06-30,replayed,98647.5429226202,98647.5429226202,-0.0220615146303372,-0.0220615146303372,"INTC,KEEL,ARM,MU","INTC,KEEL,ARM,MU",0.4,0.4,True,unchanged
2026-07-01,replayed,95619.4908382806,95619.49083828059,-0.0306956665582114,-0.030695666558211498,"INTC,KEEL,ARM,MU","INTC,KEEL,ARM,MU",0.4,0.4,True,unchanged
2026-07-02,replayed,92559.17084236255,92559.17084236257,-0.0320051902503213,-0.03200519025032138,"INTC,KEEL,ARM,MU","INTC,KEEL,ARM,MU",0.4,0.4,True,unchanged
2026-07-06,replayed,93497.10874151246,93497.10874151246,0.0,0.010133387006537875,"RBLX,INTC,KEEL,AMBA","INTC,KEEL,ARM,MU",0.4173044241358429,0.4,True,"holdings_changed,daily_return_changed,exposure_changed"
